deviceValue,deviceParameter,deviceId,dateTime
27.081042315252372,Temperature,SBS05,1615451403742
15.833231990811306,Temperature,SBS03,1615451405743
16.900491069648723,Temperature,SBS03,1615451407745
96.45528904250543,Flow,SBS04,1615451413759
32.495808980323886,Temperature,SBS02,1615451415765
95.02423936575028,Flow,SBS04,1615451421775
25.432845748407537,Temperature,SBS04,1615451423781
34.607630358534806,Temperature,SBS03,1615451427784
99.11809649094297,Flow,SBS01,1615451431790
72.3057793806428,Flow,SBS01,1615451435796
62.06852843404788,Flow,SBS01,1615451437797
30.36119365227467,Temperature,SBS02,1615451439801
22.13485025962921,Temperature,SBS02,1615451443810
84.35543438551277,Flow,SBS01,1615451445815
80.27434771441648,Flow,SBS02,1615451447816
34.71357931791991,Temperature,SBS03,1615451451826
75.61340218777912,Flow,SBS05,1615451457833
76.02815380234125,Flow,SBS05,1615451459834
34.58307972268256,Temperature,SBS05,1615451465842
34.7108494701268,Temperature,SBS05,"Thursday, March 11th, 2021, 6:17:18 AM"
82.83565932661287,Flow,SBS01,"Thursday, March 11th, 2021, 6:17:20 AM"
18.23243335428982,Temperature,SBS02,"Thursday, March 11th, 2021, 6:17:22 AM"
86.7285050391598,Flow,SBS05,"Thursday, March 11th, 2021, 6:17:24 AM"
17.082659677754467,Temperature,SBS03,"Thursday, March 11th, 2021, 6:17:28 AM"
68.76164191948384,Flow,SBS03,"Thursday, March 11th, 2021, 6:17:30 AM"
27.449811433829446,Temperature,SBS05,"Thursday, March 11th, 2021, 6:17:32 AM"
62.86761934516964,Flow,SBS01,"Thursday, March 11th, 2021, 6:17:34 AM"
73.51977529478214,Flow,SBS02,"Thursday, March 11th, 2021, 6:17:36 AM"
22.27580629558029,Temperature,SBS03,"2021-03-11, 6:32:23"
17.782306442492892,Temperature,SBS01,"2021-03-11, 6:32:29"
61.68236590461498,Flow,SBS02,"2021-03-11, 6:32:31"
61.20822963184837,Flow,SBS03,"2021-03-11, 6:32:33"
89.96196146061749,Flow,SBS03,"2021-03-11, 6:32:43"
34.39583480833875,Temperature,SBS04,"2021-03-11, 6:32:45"
72.37712998662847,Flow,SBS02,"2021-03-11, 6:32:47"
28.91128629063545,Temperature,SBS05,"2021-03-11, 6:32:53"
34.98955236239452,Temperature,SBS02,"2021-03-11, 6:33:03"
15.228523670201763,Temperature,SBS04,"2021-03-11, 6:33:05"
24.477877619355603,Temperature,SBS04,"2021-03-11, 6:33:07"
17.26769966946781,Temperature,SBS01,"2021-03-11, 6:33:11"
85.00416505520732,Flow,SBS02,"2021-03-11, 6:33:17"
26.437851477580917,Temperature,SBS01,"2021-03-11, 6:33:19"
20.62739741824219,Temperature,SBS02,"2021-03-11, 6:33:23"
31.243109206280547,Temperature,SBS01,"2021-03-11, 6:33:25"
33.974291977221014,Temperature,SBS02,"2021-03-11, 6:33:35"
60.934840782682784,Flow,SBS04,"2021-03-11, 6:33:39"
96.41684726803426,Flow,SBS02,"2021-03-11, 6:33:41"
81.84955421224791,Flow,SBS02,"2021-03-11, 6:33:43"
34.07479262614376,Temperature,SBS04,"2021-03-11, 6:33:47"
21.476158850350792,Temperature,SBS03,"2021-03-11, 6:33:57"
72.35004179214056,Flow,SBS03,"2021-03-11, 6:33:59"
29.56595405615949,Temperature,SBS02,"2021-03-11, 6:34:03"
95.18317761910542,Flow,SBS05,"2021-03-11, 6:34:05"
23.206775623651854,Temperature,SBS05,"2021-03-11, 6:34:07"
33.790054916269526,Temperature,SBS04,"2021-03-11, 6:35:20"
95.86216558228313,Flow,SBS02,"2021-03-11, 6:35:28"
22.982866473997184,Temperature,SBS02,"2021-03-11, 6:35:30"
23.417787089187488,Temperature,SBS05,"2021-03-11, 6:35:34"
28.399076474345677,Temperature,SBS03,"2021-03-11, 6:35:40"
76.94874222309977,Flow,SBS05,"2021-03-11, 6:35:42"
86.96189430255085,Flow,SBS02,"2021-03-11, 6:35:48"
73.51735384331877,Flow,SBS02,"2021-03-11, 6:35:50"
